name,population,infect_pop,r0,unemp_rate,open_hires
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Denver,715522,200346,-7.63,14.94,106899,3663
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Seattle,737015,479060,-5.47,13.08,94117,3891
Houston,2313000,323820,-5.01,12.85,297220,7402
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Denver,715522,200346,-7.63,14.94,106899,3663
Portland,652503,502427,-6.68,14.46,94352,574
Houston,2313000,323820,-5.01,12.85,297220,7402
Houston,2313000,323820,-5.01,12.85,297220,7402
San Diego,1415000,141500,-5.56,12.46,176309,2377
San Diego,1415000,141500,-5.56,12.46,176309,2377
New york,8804190,5018388,-4.79,13.08,1124295,13382
New york,8804190,5018388,-4.79,13.08,1124295,13382
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
Chicago,2746388,494350,-6.38,15.46,424592,5053
Chicago,2746388,494350,-6.38,15.46,424592,5053
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Phoenix,1608139,498523,-7.55,14.94,240256,10292
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
San Antonio,1434625,401695,-6.64,10.46,150062,6542
San Antonio,1434625,401695,-6.64,10.46,150062,6542
Dallas,1304379,847846,-6.59,15.46,201657,2713
Dallas,1304379,847846,-6.59,15.46,201657,2713
San Jose,1013240,354634,-6.63,14.46,146515,3891
San Jose,1013240,354634,-6.63,14.46,146515,3891
Austin,949611,360852,-6.62,13.41,127343,1747
Austin,949611,360852,-6.62,13.41,127343,1747
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Jacksonville,949611,531782,-5.09,11.03,101798,1823
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Fort Worth,918915,330809,-5.44,12.03,107697,3382
Columbus,905748,416644,-7.48,10.94,99089,5724
Columbus,905748,416644,-7.48,10.94,99089,5724
San Francisco,883305,194327,-6.65,10.46,92394,5582
San Francisco,883305,194327,-6.65,10.46,92394,5582
Charlotte,874579,507256,-6.59,13.46,117718,2379
Charlotte,874579,507256,-6.59,13.46,117718,2379
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Indianapolis,867125,173425,-6.62,13.46,116715,2914
Seattle,737015,479060,-5.47,13.08,94117,3891
Seattle,737015,479060,-5.47,13.08,94117,3891
