,Week,name,population,infect_pop,r0,unemp_rate,open_hires
48,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
49,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
50,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
51,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
52,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
53,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
54,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
55,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
56,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
57,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
58,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
59,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
60,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
61,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
62,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
63,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
64,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
65,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
66,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
67,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
68,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
69,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
70,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
71,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
72,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
73,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
74,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
75,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
76,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
77,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
78,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
79,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
80,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
81,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
82,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
83,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
84,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
85,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
86,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
87,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
88,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
89,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
90,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
91,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
92,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
93,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
94,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
95,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
96,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
97,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
98,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
99,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
100,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
101,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
102,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
103,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
104,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
105,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
106,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
107,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
108,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
109,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
110,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
111,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
112,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
113,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
114,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
115,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
116,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
117,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
118,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
119,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
120,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
121,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
122,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
123,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
124,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
125,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
126,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
127,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
128,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
129,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
130,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
131,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
132,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
133,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
134,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
135,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
136,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
137,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
138,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
139,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
140,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
141,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
142,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
143,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
144,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
145,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
146,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
147,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
148,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
149,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
150,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
151,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
152,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
153,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
154,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
155,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
156,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
157,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
158,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
159,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
160,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
161,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
162,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
163,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
164,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
165,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
166,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
167,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
168,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
169,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
170,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
171,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
172,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
173,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
174,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
175,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
176,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
177,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
178,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
179,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
180,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
181,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
182,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
183,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
184,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
185,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
186,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
187,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
188,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
189,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
190,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
191,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
192,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
193,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
194,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
195,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
196,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
197,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
198,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
199,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
200,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
201,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
202,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
203,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
204,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
205,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
206,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
207,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
208,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
209,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
210,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
211,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
212,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
213,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
214,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
215,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
216,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
217,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
218,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
219,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
220,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
221,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
222,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
223,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
224,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
225,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
226,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
227,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
228,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
229,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
230,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
231,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
232,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
233,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
234,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
235,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
236,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
237,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
238,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
239,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
240,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
241,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
242,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
243,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
244,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
245,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
246,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
247,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
248,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
249,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
250,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
251,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
252,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
253,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
254,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
255,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
256,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
257,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
258,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
259,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
260,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
261,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
262,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
263,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
264,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
265,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
266,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
267,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
268,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
269,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
270,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
271,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
272,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
273,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
274,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
275,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
276,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
277,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
278,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
279,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
280,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
281,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
282,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
283,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
284,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
285,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
286,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
287,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
288,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
289,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
290,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
291,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
292,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
293,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
294,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
295,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
296,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
297,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
298,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
299,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
300,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
301,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
302,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
303,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
304,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
305,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
306,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
307,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
308,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
309,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
310,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
311,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
312,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
313,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
314,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
315,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
316,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
317,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
318,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
319,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
320,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
321,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
322,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
323,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
324,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
325,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
326,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
327,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
328,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
329,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
330,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
331,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
332,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
333,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
334,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
335,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
336,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
337,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
338,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
339,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
340,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
341,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
342,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
343,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
344,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
345,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
346,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
347,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
348,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
349,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
350,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
351,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
352,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
353,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
354,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
355,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
356,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
357,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
358,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
359,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
360,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
361,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
362,San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
363,Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
364,Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
365,Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
366,Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
367,Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
368,Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
369,San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
370,New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
371,Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
372,Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
373,Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
374,Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
375,San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
376,Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
377,San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
378,Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
379,Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
380,Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
381,Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
