,Week,name,population,infect_pop,r0,unemp_rate,open_hires
48,San Francisco,883305,671312,-3.84,29.28,258632,5370
49,San Francisco,883305,671312,-3.84,29.28,258632,5370
50,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
51,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
52,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
53,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
54,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
55,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
56,Denver,715522,379227,-3.37,27.16,194336,3034
57,Denver,715522,379227,-3.37,27.16,194336,3034
58,Portland,652503,91350,-3.87,30.28,197578,731
59,Portland,652503,91350,-3.87,30.28,197578,731
60,New york,8804190,5986849,-2.09,31.23,2749549,47895
61,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
62,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
63,Dallas,1304379,260876,-3.3,28.92,377226,2087
64,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
65,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
66,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
67,New york,8804190,5986849,-2.09,31.23,2749549,47895
68,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
69,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
70,Phoenix,1608139,900558,-3.29,25.16,404608,7204
71,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
72,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
73,Dallas,1304379,260876,-3.3,28.92,377226,2087
74,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
75,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
76,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
77,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
78,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
79,San Francisco,883305,671312,-3.84,29.28,258632,5370
80,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
81,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
82,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
83,Denver,715522,379227,-3.37,27.16,194336,3034
84,Portland,652503,91350,-3.87,30.28,197578,731
85,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
86,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
87,New york,8804190,5986849,-2.09,31.23,2749549,47895
88,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
89,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
90,Phoenix,1608139,900558,-3.29,25.16,404608,7204
91,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
92,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
93,Dallas,1304379,260876,-3.3,28.92,377226,2087
94,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
95,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
96,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
97,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
98,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
99,San Francisco,883305,671312,-3.84,29.28,258632,5370
100,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
101,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
102,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
103,Denver,715522,379227,-3.37,27.16,194336,3034
104,Portland,652503,91350,-3.87,30.28,197578,731
105,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
106,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
107,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
108,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
109,New york,8804190,5986849,-2.09,31.23,2749549,47895
110,New york,8804190,5986849,-2.09,31.23,2749549,47895
111,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
112,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
113,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
114,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
115,Phoenix,1608139,900558,-3.29,25.16,404608,7204
116,Phoenix,1608139,900558,-3.29,25.16,404608,7204
117,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
118,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
119,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
120,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
121,Dallas,1304379,260876,-3.3,28.92,377226,2087
122,Dallas,1304379,260876,-3.3,28.92,377226,2087
123,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
124,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
125,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
126,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
127,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
128,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
129,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
130,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
131,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
132,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
133,San Francisco,883305,671312,-3.84,29.28,258632,5370
134,San Francisco,883305,671312,-3.84,29.28,258632,5370
135,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
136,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
137,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
138,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
139,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
140,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
141,Denver,715522,379227,-3.37,27.16,194336,3034
142,Denver,715522,379227,-3.37,27.16,194336,3034
143,Portland,652503,91350,-3.87,30.28,197578,731
144,Portland,652503,91350,-3.87,30.28,197578,731
145,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
146,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
147,New york,8804190,5986849,-2.09,31.23,2749549,47895
148,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
149,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
150,Phoenix,1608139,900558,-3.29,25.16,404608,7204
151,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
152,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
153,Dallas,1304379,260876,-3.3,28.92,377226,2087
154,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
155,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
156,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
157,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
158,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
159,San Francisco,883305,671312,-3.84,29.28,258632,5370
160,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
161,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
162,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
163,Denver,715522,379227,-3.37,27.16,194336,3034
164,Portland,652503,91350,-3.87,30.28,197578,731
165,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
166,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
167,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
168,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
169,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
170,New york,8804190,5986849,-2.09,31.23,2749549,47895
171,New york,8804190,5986849,-2.09,31.23,2749549,47895
172,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
173,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
174,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
175,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
176,Phoenix,1608139,900558,-3.29,25.16,404608,7204
177,Phoenix,1608139,900558,-3.29,25.16,404608,7204
178,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
179,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
180,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
181,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
182,Dallas,1304379,260876,-3.3,28.92,377226,2087
183,Dallas,1304379,260876,-3.3,28.92,377226,2087
184,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
185,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
186,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
187,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
188,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
189,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
190,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
191,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
192,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
193,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
194,San Francisco,883305,671312,-3.84,29.28,258632,5370
195,San Francisco,883305,671312,-3.84,29.28,258632,5370
196,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
197,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
198,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
199,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
200,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
201,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
202,Denver,715522,379227,-3.37,27.16,194336,3034
203,Denver,715522,379227,-3.37,27.16,194336,3034
204,Portland,652503,91350,-3.87,30.28,197578,731
205,Portland,652503,91350,-3.87,30.28,197578,731
206,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
207,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
208,New york,8804190,5986849,-2.09,31.23,2749549,47895
209,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
210,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
211,Phoenix,1608139,900558,-3.29,25.16,404608,7204
212,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
213,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
214,Dallas,1304379,260876,-3.3,28.92,377226,2087
215,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
216,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
217,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
218,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
219,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
220,San Francisco,883305,671312,-3.84,29.28,258632,5370
221,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
222,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
223,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
224,Denver,715522,379227,-3.37,27.16,194336,3034
225,Portland,652503,91350,-3.87,30.28,197578,731
226,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
227,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
228,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
229,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
230,New york,8804190,5986849,-2.09,31.23,2749549,47895
231,New york,8804190,5986849,-2.09,31.23,2749549,47895
232,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
233,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
234,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
235,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
236,Phoenix,1608139,900558,-3.29,25.16,404608,7204
237,Phoenix,1608139,900558,-3.29,25.16,404608,7204
238,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
239,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
240,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
241,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
242,Dallas,1304379,260876,-3.3,28.92,377226,2087
243,Dallas,1304379,260876,-3.3,28.92,377226,2087
244,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
245,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
246,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
247,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
248,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
249,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
250,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
251,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
252,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
253,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
254,San Francisco,883305,671312,-3.84,29.28,258632,5370
255,San Francisco,883305,671312,-3.84,29.28,258632,5370
256,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
257,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
258,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
259,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
260,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
261,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
262,Denver,715522,379227,-3.37,27.16,194336,3034
263,Denver,715522,379227,-3.37,27.16,194336,3034
264,Portland,652503,91350,-3.87,30.28,197578,731
265,Portland,652503,91350,-3.87,30.28,197578,731
266,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
267,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
268,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
269,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
270,New york,8804190,5986849,-2.09,31.23,2749549,47895
271,New york,8804190,5986849,-2.09,31.23,2749549,47895
272,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
273,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
274,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
275,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
276,Phoenix,1608139,900558,-3.29,25.16,404608,7204
277,Phoenix,1608139,900558,-3.29,25.16,404608,7204
278,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
279,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
280,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
281,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
282,Dallas,1304379,260876,-3.3,28.92,377226,2087
283,Dallas,1304379,260876,-3.3,28.92,377226,2087
284,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
285,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
286,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
287,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
288,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
289,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
290,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
291,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
292,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
293,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
294,San Francisco,883305,671312,-3.84,29.28,258632,5370
295,San Francisco,883305,671312,-3.84,29.28,258632,5370
296,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
297,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
298,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
299,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
300,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
301,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
302,Denver,715522,379227,-3.37,27.16,194336,3034
303,Denver,715522,379227,-3.37,27.16,194336,3034
304,Portland,652503,91350,-3.87,30.28,197578,731
305,Portland,652503,91350,-3.87,30.28,197578,731
306,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
307,Phoenix,1608139,900558,-3.29,25.16,404608,7204
308,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
309,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
310,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
311,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
312,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
313,Denver,715522,379227,-3.37,27.16,194336,3034
314,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
315,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
316,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
317,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
318,New york,8804190,5986849,-2.09,31.23,2749549,47895
319,New york,8804190,5986849,-2.09,31.23,2749549,47895
320,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
321,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
322,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
323,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
324,Phoenix,1608139,900558,-3.29,25.16,404608,7204
325,Phoenix,1608139,900558,-3.29,25.16,404608,7204
326,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
327,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
328,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
329,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
330,Dallas,1304379,260876,-3.3,28.92,377226,2087
331,Dallas,1304379,260876,-3.3,28.92,377226,2087
332,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
333,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
334,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
335,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
336,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
337,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
338,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
339,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
340,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
341,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
342,San Francisco,883305,671312,-3.84,29.28,258632,5370
343,San Francisco,883305,671312,-3.84,29.28,258632,5370
344,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
345,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
346,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
347,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
348,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
349,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
350,Denver,715522,379227,-3.37,27.16,194336,3034
351,Denver,715522,379227,-3.37,27.16,194336,3034
352,Portland,652503,91350,-3.87,30.28,197578,731
353,Portland,652503,91350,-3.87,30.28,197578,731
354,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
355,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
356,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
357,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
358,New york,8804190,5986849,-2.09,31.23,2749549,47895
359,New york,8804190,5986849,-2.09,31.23,2749549,47895
360,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
361,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
362,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
363,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
364,Phoenix,1608139,900558,-3.29,25.16,404608,7204
365,Phoenix,1608139,900558,-3.29,25.16,404608,7204
366,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
367,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
368,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
369,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
370,Dallas,1304379,260876,-3.3,28.92,377226,2087
371,Dallas,1304379,260876,-3.3,28.92,377226,2087
372,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
373,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
374,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
375,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
376,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
377,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
378,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
379,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
380,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
381,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
382,San Francisco,883305,671312,-3.84,29.28,258632,5370
383,San Francisco,883305,671312,-3.84,29.28,258632,5370
384,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
385,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
386,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
387,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
388,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
389,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
390,Denver,715522,379227,-3.37,27.16,194336,3034
391,Denver,715522,379227,-3.37,27.16,194336,3034
392,Portland,652503,91350,-3.87,30.28,197578,731
393,Portland,652503,91350,-3.87,30.28,197578,731
394,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
395,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
396,New york,8804190,5986849,-2.09,31.23,2749549,47895
397,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
398,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
399,Phoenix,1608139,900558,-3.29,25.16,404608,7204
400,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
401,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
402,Dallas,1304379,260876,-3.3,28.92,377226,2087
403,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
404,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
405,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
406,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
407,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
408,San Francisco,883305,671312,-3.84,29.28,258632,5370
409,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
410,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
411,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
412,Denver,715522,379227,-3.37,27.16,194336,3034
413,Portland,652503,91350,-3.87,30.28,197578,731
414,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
415,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
416,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
417,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
418,New york,8804190,5986849,-2.09,31.23,2749549,47895
419,New york,8804190,5986849,-2.09,31.23,2749549,47895
420,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
421,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
422,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
