,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
472,Columbus,905748,416644,-7.48,10.94,99089,5724
473,San Francisco,883305,194327,-6.65,10.46,92394,5582
474,Charlotte,874579,507256,-6.59,13.46,117718,2379
475,Indianapolis,867125,173425,-6.62,13.46,116715,2914
476,Seattle,737015,479060,-5.47,13.08,94117,3891
477,Denver,715522,200346,-7.63,14.94,106899,3663
478,Portland,652503,502427,-6.68,14.46,94352,574
479,Houston,2313000,323820,-5.01,12.85,297220,7402
480,Houston,2313000,323820,-5.01,12.85,297220,7402
481,San Diego,1415000,141500,-5.56,12.46,176309,2377
482,San Diego,1415000,141500,-5.56,12.46,176309,2377
483,New york,8804190,5018388,-4.79,13.08,1124295,13382
484,New york,8804190,5018388,-4.79,13.08,1124295,13382
485,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
486,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
487,Chicago,2746388,494350,-6.38,15.46,424592,5053
488,Chicago,2746388,494350,-6.38,15.46,424592,5053
489,Phoenix,1608139,498523,-7.55,14.94,240256,10292
490,Phoenix,1608139,498523,-7.55,14.94,240256,10292
491,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
492,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
493,San Antonio,1434625,401695,-6.64,10.46,150062,6542
494,San Antonio,1434625,401695,-6.64,10.46,150062,6542
495,Dallas,1304379,847846,-6.59,15.46,201657,2713
496,Dallas,1304379,847846,-6.59,15.46,201657,2713
497,San Jose,1013240,354634,-6.63,14.46,146515,3891
498,San Jose,1013240,354634,-6.63,14.46,146515,3891
499,Austin,949611,360852,-6.62,13.41,127343,1747
500,Austin,949611,360852,-6.62,13.41,127343,1747
501,Jacksonville,949611,531782,-5.09,11.03,101798,1823
502,Jacksonville,949611,531782,-5.09,11.03,101798,1823
503,Fort Worth,918915,330809,-5.44,12.03,107697,3382
504,Fort Worth,918915,330809,-5.44,12.03,107697,3382
505,Columbus,905748,416644,-7.48,10.94,99089,5724
506,Columbus,905748,416644,-7.48,10.94,99089,5724
507,San Francisco,883305,194327,-6.65,10.46,92394,5582
508,San Francisco,883305,194327,-6.65,10.46,92394,5582
509,Charlotte,874579,507256,-6.59,13.46,117718,2379
510,Charlotte,874579,507256,-6.59,13.46,117718,2379
511,Indianapolis,867125,173425,-6.62,13.46,116715,2914
512,Indianapolis,867125,173425,-6.62,13.46,116715,2914
513,Seattle,737015,479060,-5.47,13.08,94117,3891
514,Seattle,737015,479060,-5.47,13.08,94117,3891
515,Denver,715522,200346,-7.63,14.94,106899,3663
516,Denver,715522,200346,-7.63,14.94,106899,3663
517,Portland,652503,502427,-6.68,14.46,94352,574
518,Portland,652503,502427,-6.68,14.46,94352,574
519,Houston,2313000,323820,-5.01,12.85,297220,7402
520,San Diego,1415000,141500,-5.56,12.46,176309,2377
521,New york,8804190,5018388,-4.79,13.08,1124295,13382
522,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
523,Chicago,2746388,494350,-6.38,15.46,424592,5053
524,Phoenix,1608139,498523,-7.55,14.94,240256,10292
525,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
526,San Antonio,1434625,401695,-6.64,10.46,150062,6542
527,Dallas,1304379,847846,-6.59,15.46,201657,2713
528,San Jose,1013240,354634,-6.63,14.46,146515,3891
529,Austin,949611,360852,-6.62,13.41,127343,1747
530,Jacksonville,949611,531782,-5.09,11.03,101798,1823
531,Fort Worth,918915,330809,-5.44,12.03,107697,3382
532,Columbus,905748,416644,-7.48,10.94,99089,5724
533,San Francisco,883305,194327,-6.65,10.46,92394,5582
534,Charlotte,874579,507256,-6.59,13.46,117718,2379
535,Indianapolis,867125,173425,-6.62,13.46,116715,2914
536,Seattle,737015,479060,-5.47,13.08,94117,3891
537,Denver,715522,200346,-7.63,14.94,106899,3663
538,Portland,652503,502427,-6.68,14.46,94352,574
539,New york,8804190,5018388,-4.79,13.08,1124295,13382
540,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
541,Jacksonville,949611,531782,-5.09,11.03,101798,1823
542,Fort Worth,918915,330809,-5.44,12.03,107697,3382
543,Seattle,737015,479060,-5.47,13.08,94117,3891
