,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
77,Austin,949611,294379,19.13,2.26,21461,2355
78,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
79,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
80,Columbus,905748,380414,16.77,2.1,19021,3043
81,San Francisco,883305,574148,16.6,6.86,60595,4593
82,Charlotte,874579,253628,16.66,9.86,86233,2029
83,Indianapolis,867125,268809,16.63,7.86,68156,2150
84,Seattle,737015,375878,17.91,11.13,82030,3007
85,Denver,715522,243277,16.62,-0.9,-6440,1946
86,Portland,652503,247951,16.57,9.86,64337,1984
87,Houston,2313000,1156500,21.74,-1.86,-43022,9252
88,San Diego,1415000,283000,17.69,5.86,82919,2264
89,New york,8804190,5898807,18.59,8.13,715781,47190
90,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
91,Chicago,2746388,2114719,17.59,10.82,297159,16918
92,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
93,Philadelphia,1603797,160380,17.66,1.57,25180,1283
94,San Antonio,1434625,373002,16.61,10.86,155800,2984
95,Dallas,1304379,326095,17.38,11.82,154178,2609
96,San Jose,1013240,131721,16.62,6.86,69508,1054
97,Austin,949611,294379,19.13,2.26,21461,2355
98,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
99,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
100,Columbus,905748,380414,16.77,2.1,19021,3043
101,San Francisco,883305,574148,16.6,6.86,60595,4593
102,Charlotte,874579,253628,16.66,9.86,86233,2029
103,Indianapolis,867125,268809,16.63,7.86,68156,2150
104,Seattle,737015,375878,17.91,11.13,82030,3007
105,Denver,715522,243277,16.62,-0.9,-6440,1946
106,Portland,652503,247951,16.57,9.86,64337,1984
107,Houston,2313000,1156500,21.74,-1.86,-43022,9252
108,San Diego,1415000,283000,17.69,5.86,82919,2264
109,New york,8804190,5898807,18.59,8.13,715781,47190
110,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
111,Chicago,2746388,2114719,17.59,10.82,297159,16918
112,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
113,Philadelphia,1603797,160380,17.66,1.57,25180,1283
114,San Antonio,1434625,373002,16.61,10.86,155800,2984
115,Dallas,1304379,326095,17.38,11.82,154178,2609
116,San Jose,1013240,131721,16.62,6.86,69508,1054
117,Austin,949611,294379,19.13,2.26,21461,2355
118,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
119,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
120,Columbus,905748,380414,16.77,2.1,19021,3043
121,San Francisco,883305,574148,16.6,6.86,60595,4593
122,Charlotte,874579,253628,16.66,9.86,86233,2029
123,Indianapolis,867125,268809,16.63,7.86,68156,2150
124,Seattle,737015,375878,17.91,11.13,82030,3007
125,Denver,715522,243277,16.62,-0.9,-6440,1946
126,Portland,652503,247951,16.57,9.86,64337,1984
127,Houston,2313000,1156500,21.74,-1.86,-43022,9252
128,San Diego,1415000,283000,17.69,5.86,82919,2264
129,New york,8804190,5898807,18.59,8.13,715781,47190
130,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
131,Chicago,2746388,2114719,17.59,10.82,297159,16918
132,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
133,Philadelphia,1603797,160380,17.66,1.57,25180,1283
134,San Antonio,1434625,373002,16.61,10.86,155800,2984
135,Dallas,1304379,326095,17.38,11.82,154178,2609
136,San Jose,1013240,131721,16.62,6.86,69508,1054
137,Austin,949611,294379,19.13,2.26,21461,2355
138,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
139,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
140,Columbus,905748,380414,16.77,2.1,19021,3043
141,San Francisco,883305,574148,16.6,6.86,60595,4593
142,Charlotte,874579,253628,16.66,9.86,86233,2029
143,Indianapolis,867125,268809,16.63,7.86,68156,2150
144,Seattle,737015,375878,17.91,11.13,82030,3007
145,Denver,715522,243277,16.62,-0.9,-6440,1946
146,Portland,652503,247951,16.57,9.86,64337,1984
147,Houston,2313000,1156500,21.74,-1.86,-43022,9252
148,San Diego,1415000,283000,17.69,5.86,82919,2264
149,New york,8804190,5898807,18.59,8.13,715781,47190
150,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
151,Chicago,2746388,2114719,17.59,10.82,297159,16918
152,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
153,Philadelphia,1603797,160380,17.66,1.57,25180,1283
154,San Antonio,1434625,373002,16.61,10.86,155800,2984
155,Dallas,1304379,326095,17.38,11.82,154178,2609
156,San Jose,1013240,131721,16.62,6.86,69508,1054
157,Austin,949611,294379,19.13,2.26,21461,2355
158,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
159,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
160,Columbus,905748,380414,16.77,2.1,19021,3043
161,San Francisco,883305,574148,16.6,6.86,60595,4593
162,Charlotte,874579,253628,16.66,9.86,86233,2029
163,Indianapolis,867125,268809,16.63,7.86,68156,2150
164,Seattle,737015,375878,17.91,11.13,82030,3007
165,Denver,715522,243277,16.62,-0.9,-6440,1946
166,Portland,652503,247951,16.57,9.86,64337,1984
167,New york,8804190,5898807,18.59,8.13,715781,47190
168,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
169,Chicago,2746388,2114719,17.59,10.82,297159,16918
170,Dallas,1304379,326095,17.38,11.82,154178,2609
171,Seattle,737015,375878,17.91,11.13,82030,3007
172,Houston,2313000,1156500,21.74,-1.86,-43022,9252
173,San Diego,1415000,283000,17.69,5.86,82919,2264
174,New york,8804190,5898807,18.59,8.13,715781,47190
175,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
176,Chicago,2746388,2114719,17.59,10.82,297159,16918
177,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
178,Philadelphia,1603797,160380,17.66,1.57,25180,1283
179,San Antonio,1434625,373002,16.61,10.86,155800,2984
180,Dallas,1304379,326095,17.38,11.82,154178,2609
181,San Jose,1013240,131721,16.62,6.86,69508,1054
182,Austin,949611,294379,19.13,2.26,21461,2355
183,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
184,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
185,Columbus,905748,380414,16.77,2.1,19021,3043
186,San Francisco,883305,574148,16.6,6.86,60595,4593
187,Charlotte,874579,253628,16.66,9.86,86233,2029
188,Indianapolis,867125,268809,16.63,7.86,68156,2150
189,Seattle,737015,375878,17.91,11.13,82030,3007
190,Denver,715522,243277,16.62,-0.9,-6440,1946
191,Portland,652503,247951,16.57,9.86,64337,1984
192,Houston,2313000,1156500,21.74,-1.86,-43022,9252
193,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
194,Philadelphia,1603797,160380,17.66,1.57,25180,1283
195,Austin,949611,294379,19.13,2.26,21461,2355
196,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
197,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
198,Columbus,905748,380414,16.77,2.1,19021,3043
199,Denver,715522,243277,16.62,-0.9,-6440,1946
200,Houston,2313000,1156500,21.74,-1.86,-43022,9252
201,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
202,Austin,949611,294379,19.13,2.26,21461,2355
203,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
204,Houston,2313000,1156500,21.74,-1.86,-43022,9252
205,San Diego,1415000,283000,17.69,5.86,82919,2264
206,New york,8804190,5898807,18.59,8.13,715781,47190
207,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
208,Chicago,2746388,2114719,17.59,10.82,297159,16918
209,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
210,Philadelphia,1603797,160380,17.66,1.57,25180,1283
211,San Antonio,1434625,373002,16.61,10.86,155800,2984
212,Dallas,1304379,326095,17.38,11.82,154178,2609
213,San Jose,1013240,131721,16.62,6.86,69508,1054
214,Austin,949611,294379,19.13,2.26,21461,2355
215,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
216,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
217,Columbus,905748,380414,16.77,2.1,19021,3043
218,San Francisco,883305,574148,16.6,6.86,60595,4593
219,Charlotte,874579,253628,16.66,9.86,86233,2029
220,Indianapolis,867125,268809,16.63,7.86,68156,2150
221,Seattle,737015,375878,17.91,11.13,82030,3007
222,Denver,715522,243277,16.62,-0.9,-6440,1946
223,Portland,652503,247951,16.57,9.86,64337,1984
224,Houston,2313000,1156500,21.74,-1.86,-43022,9252
225,San Diego,1415000,283000,17.69,5.86,82919,2264
226,New york,8804190,5898807,18.59,8.13,715781,47190
227,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
228,Chicago,2746388,2114719,17.59,10.82,297159,16918
229,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
230,Philadelphia,1603797,160380,17.66,1.57,25180,1283
231,San Antonio,1434625,373002,16.61,10.86,155800,2984
232,Dallas,1304379,326095,17.38,11.82,154178,2609
233,San Jose,1013240,131721,16.62,6.86,69508,1054
234,Austin,949611,294379,19.13,2.26,21461,2355
235,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
236,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
237,Columbus,905748,380414,16.77,2.1,19021,3043
238,San Francisco,883305,574148,16.6,6.86,60595,4593
239,Charlotte,874579,253628,16.66,9.86,86233,2029
240,Indianapolis,867125,268809,16.63,7.86,68156,2150
241,Seattle,737015,375878,17.91,11.13,82030,3007
242,Denver,715522,243277,16.62,-0.9,-6440,1946
243,Portland,652503,247951,16.57,9.86,64337,1984
244,Houston,2313000,1156500,21.74,-1.86,-43022,9252
245,San Diego,1415000,283000,17.69,5.86,82919,2264
246,New york,8804190,5898807,18.59,8.13,715781,47190
247,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
248,Chicago,2746388,2114719,17.59,10.82,297159,16918
249,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
250,Philadelphia,1603797,160380,17.66,1.57,25180,1283
251,San Antonio,1434625,373002,16.61,10.86,155800,2984
252,Dallas,1304379,326095,17.38,11.82,154178,2609
253,San Jose,1013240,131721,16.62,6.86,69508,1054
254,Austin,949611,294379,19.13,2.26,21461,2355
255,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
256,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
257,Columbus,905748,380414,16.77,2.1,19021,3043
258,San Francisco,883305,574148,16.6,6.86,60595,4593
259,Charlotte,874579,253628,16.66,9.86,86233,2029
260,Indianapolis,867125,268809,16.63,7.86,68156,2150
261,Seattle,737015,375878,17.91,11.13,82030,3007
262,Denver,715522,243277,16.62,-0.9,-6440,1946
263,Portland,652503,247951,16.57,9.86,64337,1984
264,Houston,2313000,1156500,21.74,-1.86,-43022,9252
265,San Diego,1415000,283000,17.69,5.86,82919,2264
266,New york,8804190,5898807,18.59,8.13,715781,47190
267,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
268,Chicago,2746388,2114719,17.59,10.82,297159,16918
269,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
270,Philadelphia,1603797,160380,17.66,1.57,25180,1283
271,San Antonio,1434625,373002,16.61,10.86,155800,2984
272,Dallas,1304379,326095,17.38,11.82,154178,2609
273,San Jose,1013240,131721,16.62,6.86,69508,1054
274,Austin,949611,294379,19.13,2.26,21461,2355
275,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
276,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
277,Columbus,905748,380414,16.77,2.1,19021,3043
278,San Francisco,883305,574148,16.6,6.86,60595,4593
279,Charlotte,874579,253628,16.66,9.86,86233,2029
280,Indianapolis,867125,268809,16.63,7.86,68156,2150
281,Seattle,737015,375878,17.91,11.13,82030,3007
282,Denver,715522,243277,16.62,-0.9,-6440,1946
283,Portland,652503,247951,16.57,9.86,64337,1984
284,Houston,2313000,1156500,21.74,-1.86,-43022,9252
285,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
286,Philadelphia,1603797,160380,17.66,1.57,25180,1283
287,Austin,949611,294379,19.13,2.26,21461,2355
288,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
289,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
290,Columbus,905748,380414,16.77,2.1,19021,3043
291,Denver,715522,243277,16.62,-0.9,-6440,1946
292,Houston,2313000,1156500,21.74,-1.86,-43022,9252
293,San Diego,1415000,283000,17.69,5.86,82919,2264
294,New york,8804190,5898807,18.59,8.13,715781,47190
295,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
296,Chicago,2746388,2114719,17.59,10.82,297159,16918
297,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
298,Philadelphia,1603797,160380,17.66,1.57,25180,1283
299,San Antonio,1434625,373002,16.61,10.86,155800,2984
300,Dallas,1304379,326095,17.38,11.82,154178,2609
301,San Jose,1013240,131721,16.62,6.86,69508,1054
302,Austin,949611,294379,19.13,2.26,21461,2355
303,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
304,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
305,Columbus,905748,380414,16.77,2.1,19021,3043
306,San Francisco,883305,574148,16.6,6.86,60595,4593
307,Charlotte,874579,253628,16.66,9.86,86233,2029
308,Indianapolis,867125,268809,16.63,7.86,68156,2150
309,Seattle,737015,375878,17.91,11.13,82030,3007
310,Denver,715522,243277,16.62,-0.9,-6440,1946
311,Portland,652503,247951,16.57,9.86,64337,1984
312,Houston,2313000,1156500,21.74,-1.86,-43022,9252
313,San Diego,1415000,283000,17.69,5.86,82919,2264
314,New york,8804190,5898807,18.59,8.13,715781,47190
315,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
316,Chicago,2746388,2114719,17.59,10.82,297159,16918
317,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
318,Philadelphia,1603797,160380,17.66,1.57,25180,1283
319,San Antonio,1434625,373002,16.61,10.86,155800,2984
320,Dallas,1304379,326095,17.38,11.82,154178,2609
321,San Jose,1013240,131721,16.62,6.86,69508,1054
322,Austin,949611,294379,19.13,2.26,21461,2355
323,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
324,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
325,Columbus,905748,380414,16.77,2.1,19021,3043
326,San Francisco,883305,574148,16.6,6.86,60595,4593
327,Charlotte,874579,253628,16.66,9.86,86233,2029
328,Indianapolis,867125,268809,16.63,7.86,68156,2150
329,Seattle,737015,375878,17.91,11.13,82030,3007
330,Denver,715522,243277,16.62,-0.9,-6440,1946
331,Portland,652503,247951,16.57,9.86,64337,1984
332,Houston,2313000,1156500,21.74,-1.86,-43022,9252
333,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
334,Philadelphia,1603797,160380,17.66,1.57,25180,1283
335,Austin,949611,294379,19.13,2.26,21461,2355
336,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
337,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
338,Columbus,905748,380414,16.77,2.1,19021,3043
339,Denver,715522,243277,16.62,-0.9,-6440,1946
340,Houston,2313000,1156500,21.74,-1.86,-43022,9252
341,San Diego,1415000,283000,17.69,5.86,82919,2264
342,New york,8804190,5898807,18.59,8.13,715781,47190
343,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
344,Chicago,2746388,2114719,17.59,10.82,297159,16918
345,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
346,Philadelphia,1603797,160380,17.66,1.57,25180,1283
347,San Antonio,1434625,373002,16.61,10.86,155800,2984
348,Dallas,1304379,326095,17.38,11.82,154178,2609
349,San Jose,1013240,131721,16.62,6.86,69508,1054
350,Austin,949611,294379,19.13,2.26,21461,2355
351,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
352,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
353,Columbus,905748,380414,16.77,2.1,19021,3043
354,San Francisco,883305,574148,16.6,6.86,60595,4593
355,Charlotte,874579,253628,16.66,9.86,86233,2029
356,Indianapolis,867125,268809,16.63,7.86,68156,2150
357,Seattle,737015,375878,17.91,11.13,82030,3007
358,Denver,715522,243277,16.62,-0.9,-6440,1946
359,Portland,652503,247951,16.57,9.86,64337,1984
360,Houston,2313000,1156500,21.74,-1.86,-43022,9252
361,San Diego,1415000,283000,17.69,5.86,82919,2264
362,New york,8804190,5898807,18.59,8.13,715781,47190
363,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
364,Chicago,2746388,2114719,17.59,10.82,297159,16918
365,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
366,Philadelphia,1603797,160380,17.66,1.57,25180,1283
367,San Antonio,1434625,373002,16.61,10.86,155800,2984
368,Dallas,1304379,326095,17.38,11.82,154178,2609
369,San Jose,1013240,131721,16.62,6.86,69508,1054
370,Austin,949611,294379,19.13,2.26,21461,2355
371,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
372,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
373,Columbus,905748,380414,16.77,2.1,19021,3043
374,San Francisco,883305,574148,16.6,6.86,60595,4593
375,Charlotte,874579,253628,16.66,9.86,86233,2029
376,Indianapolis,867125,268809,16.63,7.86,68156,2150
377,Seattle,737015,375878,17.91,11.13,82030,3007
378,Denver,715522,243277,16.62,-0.9,-6440,1946
379,Portland,652503,247951,16.57,9.86,64337,1984
380,New york,8804190,5898807,18.59,8.13,715781,47190
381,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
382,Chicago,2746388,2114719,17.59,10.82,297159,16918
383,Dallas,1304379,326095,17.38,11.82,154178,2609
384,Seattle,737015,375878,17.91,11.13,82030,3007
385,Houston,2313000,1156500,21.74,-1.86,-43022,9252
386,San Diego,1415000,283000,17.69,5.86,82919,2264
387,New york,8804190,5898807,18.59,8.13,715781,47190
388,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
389,Chicago,2746388,2114719,17.59,10.82,297159,16918
390,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
391,Philadelphia,1603797,160380,17.66,1.57,25180,1283
392,San Antonio,1434625,373002,16.61,10.86,155800,2984
393,Dallas,1304379,326095,17.38,11.82,154178,2609
394,San Jose,1013240,131721,16.62,6.86,69508,1054
395,Austin,949611,294379,19.13,2.26,21461,2355
396,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
397,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
398,Columbus,905748,380414,16.77,2.1,19021,3043
399,San Francisco,883305,574148,16.6,6.86,60595,4593
400,Charlotte,874579,253628,16.66,9.86,86233,2029
401,Indianapolis,867125,268809,16.63,7.86,68156,2150
402,Seattle,737015,375878,17.91,11.13,82030,3007
403,Denver,715522,243277,16.62,-0.9,-6440,1946
404,Portland,652503,247951,16.57,9.86,64337,1984
405,Houston,2313000,1156500,21.74,-1.86,-43022,9252
406,Philadelphia,1603797,160380,17.66,1.57,25180,1283
407,Austin,949611,294379,19.13,2.26,21461,2355
408,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
409,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
410,Houston,2313000,1156500,21.74,-1.86,-43022,9252
411,San Diego,1415000,283000,17.69,5.86,82919,2264
412,New york,8804190,5898807,18.59,8.13,715781,47190
413,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
414,Chicago,2746388,2114719,17.59,10.82,297159,16918
415,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
416,Philadelphia,1603797,160380,17.66,1.57,25180,1283
417,San Antonio,1434625,373002,16.61,10.86,155800,2984
418,Dallas,1304379,326095,17.38,11.82,154178,2609
419,San Jose,1013240,131721,16.62,6.86,69508,1054
420,Austin,949611,294379,19.13,2.26,21461,2355
421,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
422,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
423,Columbus,905748,380414,16.77,2.1,19021,3043
424,San Francisco,883305,574148,16.6,6.86,60595,4593
425,Charlotte,874579,253628,16.66,9.86,86233,2029
426,Indianapolis,867125,268809,16.63,7.86,68156,2150
427,Seattle,737015,375878,17.91,11.13,82030,3007
428,Denver,715522,243277,16.62,-0.9,-6440,1946
429,Portland,652503,247951,16.57,9.86,64337,1984
430,Houston,2313000,1156500,21.74,-1.86,-43022,9252
431,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
432,Philadelphia,1603797,160380,17.66,1.57,25180,1283
433,Austin,949611,294379,19.13,2.26,21461,2355
434,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
435,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
436,Columbus,905748,380414,16.77,2.1,19021,3043
437,Denver,715522,243277,16.62,-0.9,-6440,1946
438,New york,8804190,5898807,18.59,8.13,715781,47190
439,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
440,Chicago,2746388,2114719,17.59,10.82,297159,16918
441,Dallas,1304379,326095,17.38,11.82,154178,2609
442,Seattle,737015,375878,17.91,11.13,82030,3007
443,Houston,2313000,1156500,21.74,-1.86,-43022,9252
444,San Diego,1415000,283000,17.69,5.86,82919,2264
445,New york,8804190,5898807,18.59,8.13,715781,47190
446,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
447,Chicago,2746388,2114719,17.59,10.82,297159,16918
448,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
449,Philadelphia,1603797,160380,17.66,1.57,25180,1283
450,San Antonio,1434625,373002,16.61,10.86,155800,2984
451,Dallas,1304379,326095,17.38,11.82,154178,2609
452,San Jose,1013240,131721,16.62,6.86,69508,1054
453,Austin,949611,294379,19.13,2.26,21461,2355
454,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
455,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
456,Columbus,905748,380414,16.77,2.1,19021,3043
457,San Francisco,883305,574148,16.6,6.86,60595,4593
458,Charlotte,874579,253628,16.66,9.86,86233,2029
459,Indianapolis,867125,268809,16.63,7.86,68156,2150
460,Seattle,737015,375878,17.91,11.13,82030,3007
461,Denver,715522,243277,16.62,-0.9,-6440,1946
462,Portland,652503,247951,16.57,9.86,64337,1984
463,Houston,2313000,1156500,21.74,-1.86,-43022,9252
464,San Diego,1415000,283000,17.69,5.86,82919,2264
465,New york,8804190,5898807,18.59,8.13,715781,47190
466,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
467,Chicago,2746388,2114719,17.59,10.82,297159,16918
468,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
469,Philadelphia,1603797,160380,17.66,1.57,25180,1283
470,San Antonio,1434625,373002,16.61,10.86,155800,2984
471,Dallas,1304379,326095,17.38,11.82,154178,2609
472,San Jose,1013240,131721,16.62,6.86,69508,1054
473,Austin,949611,294379,19.13,2.26,21461,2355
474,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
475,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
476,Columbus,905748,380414,16.77,2.1,19021,3043
477,San Francisco,883305,574148,16.6,6.86,60595,4593
478,Charlotte,874579,253628,16.66,9.86,86233,2029
479,Indianapolis,867125,268809,16.63,7.86,68156,2150
480,Seattle,737015,375878,17.91,11.13,82030,3007
481,Denver,715522,243277,16.62,-0.9,-6440,1946
482,Portland,652503,247951,16.57,9.86,64337,1984
483,Houston,2313000,1156500,21.74,-1.86,-43022,9252
484,San Diego,1415000,283000,17.69,5.86,82919,2264
485,New york,8804190,5898807,18.59,8.13,715781,47190
