,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
35,Charlotte,874579,314848,16.89,1.47,12856,2519
36,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
37,Seattle,737015,302176,18.73,0.05,369,2417
38,Denver,715522,350606,16.85,-6.29,-45006,2805
39,Portland,652503,176176,16.8,-3.53,-23033,1409
40,Houston,2313000,1249020,24.47,-10.09,-233382,9992
41,San Diego,1415000,905600,17.92,0.47,6650,7245
42,New york,8804190,968461,19.41,3.05,268528,7748
43,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
44,Chicago,2746388,1620369,17.82,1.43,39273,12963
45,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
46,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
47,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
48,Dallas,1304379,573927,17.61,-2.57,-33523,4591
49,San Jose,1013240,303972,16.85,1.47,14895,2432
50,Austin,949611,522286,21.86,-12.97,-123165,4178
51,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
52,Fort Worth,918915,110270,23.04,-9.35,-85919,882
53,Columbus,905748,552506,17.0,-9.29,-84144,4420
54,San Francisco,883305,680145,16.83,1.47,12985,5441
55,Charlotte,874579,314848,16.89,1.47,12856,2519
56,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
57,Seattle,737015,302176,18.73,0.05,369,2417
58,Denver,715522,350606,16.85,-6.29,-45006,2805
59,Portland,652503,176176,16.8,-3.53,-23033,1409
60,Houston,2313000,1249020,24.47,-10.09,-233382,9992
61,San Diego,1415000,905600,17.92,0.47,6650,7245
62,New york,8804190,968461,19.41,3.05,268528,7748
63,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
64,Chicago,2746388,1620369,17.82,1.43,39273,12963
65,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
66,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
67,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
68,Dallas,1304379,573927,17.61,-2.57,-33523,4591
69,San Jose,1013240,303972,16.85,1.47,14895,2432
70,Austin,949611,522286,21.86,-12.97,-123165,4178
71,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
72,Fort Worth,918915,110270,23.04,-9.35,-85919,882
73,Columbus,905748,552506,17.0,-9.29,-84144,4420
74,San Francisco,883305,680145,16.83,1.47,12985,5441
75,Charlotte,874579,314848,16.89,1.47,12856,2519
76,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
77,Seattle,737015,302176,18.73,0.05,369,2417
78,Denver,715522,350606,16.85,-6.29,-45006,2805
79,Portland,652503,176176,16.8,-3.53,-23033,1409
80,Houston,2313000,1249020,24.47,-10.09,-233382,9992
81,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
82,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
83,Austin,949611,522286,21.86,-12.97,-123165,4178
84,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
85,Fort Worth,918915,110270,23.04,-9.35,-85919,882
86,Columbus,905748,552506,17.0,-9.29,-84144,4420
87,Denver,715522,350606,16.85,-6.29,-45006,2805
88,Houston,2313000,1249020,24.47,-10.09,-233382,9992
89,San Diego,1415000,905600,17.92,0.47,6650,7245
90,New york,8804190,968461,19.41,3.05,268528,7748
91,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
92,Chicago,2746388,1620369,17.82,1.43,39273,12963
93,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
94,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
95,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
96,Dallas,1304379,573927,17.61,-2.57,-33523,4591
97,San Jose,1013240,303972,16.85,1.47,14895,2432
98,Austin,949611,522286,21.86,-12.97,-123165,4178
99,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
100,Fort Worth,918915,110270,23.04,-9.35,-85919,882
101,Columbus,905748,552506,17.0,-9.29,-84144,4420
102,San Francisco,883305,680145,16.83,1.47,12985,5441
103,Charlotte,874579,314848,16.89,1.47,12856,2519
104,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
105,Seattle,737015,302176,18.73,0.05,369,2417
106,Denver,715522,350606,16.85,-6.29,-45006,2805
107,Portland,652503,176176,16.8,-3.53,-23033,1409
108,Houston,2313000,1249020,24.47,-10.09,-233382,9992
109,San Diego,1415000,905600,17.92,0.47,6650,7245
110,New york,8804190,968461,19.41,3.05,268528,7748
111,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
112,Chicago,2746388,1620369,17.82,1.43,39273,12963
113,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
114,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
115,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
116,Dallas,1304379,573927,17.61,-2.57,-33523,4591
117,San Jose,1013240,303972,16.85,1.47,14895,2432
118,Austin,949611,522286,21.86,-12.97,-123165,4178
119,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
120,Fort Worth,918915,110270,23.04,-9.35,-85919,882
121,Columbus,905748,552506,17.0,-9.29,-84144,4420
122,San Francisco,883305,680145,16.83,1.47,12985,5441
123,Charlotte,874579,314848,16.89,1.47,12856,2519
124,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
125,Seattle,737015,302176,18.73,0.05,369,2417
126,Denver,715522,350606,16.85,-6.29,-45006,2805
127,Portland,652503,176176,16.8,-3.53,-23033,1409
128,New york,8804190,968461,19.41,3.05,268528,7748
129,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
130,Chicago,2746388,1620369,17.82,1.43,39273,12963
131,Dallas,1304379,573927,17.61,-2.57,-33523,4591
132,Seattle,737015,302176,18.73,0.05,369,2417
133,Houston,2313000,1249020,24.47,-10.09,-233382,9992
134,San Diego,1415000,905600,17.92,0.47,6650,7245
135,New york,8804190,968461,19.41,3.05,268528,7748
136,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
137,Chicago,2746388,1620369,17.82,1.43,39273,12963
138,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
139,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
140,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
141,Dallas,1304379,573927,17.61,-2.57,-33523,4591
142,San Jose,1013240,303972,16.85,1.47,14895,2432
143,Austin,949611,522286,21.86,-12.97,-123165,4178
144,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
145,Fort Worth,918915,110270,23.04,-9.35,-85919,882
146,Columbus,905748,552506,17.0,-9.29,-84144,4420
147,San Francisco,883305,680145,16.83,1.47,12985,5441
148,Charlotte,874579,314848,16.89,1.47,12856,2519
149,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
150,Seattle,737015,302176,18.73,0.05,369,2417
151,Denver,715522,350606,16.85,-6.29,-45006,2805
152,Portland,652503,176176,16.8,-3.53,-23033,1409
153,Houston,2313000,1249020,24.47,-10.09,-233382,9992
154,San Diego,1415000,905600,17.92,0.47,6650,7245
155,New york,8804190,968461,19.41,3.05,268528,7748
156,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
157,Chicago,2746388,1620369,17.82,1.43,39273,12963
158,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
159,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
160,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
161,Dallas,1304379,573927,17.61,-2.57,-33523,4591
162,San Jose,1013240,303972,16.85,1.47,14895,2432
163,Austin,949611,522286,21.86,-12.97,-123165,4178
164,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
165,Fort Worth,918915,110270,23.04,-9.35,-85919,882
166,Columbus,905748,552506,17.0,-9.29,-84144,4420
167,San Francisco,883305,680145,16.83,1.47,12985,5441
168,Charlotte,874579,314848,16.89,1.47,12856,2519
169,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
170,Seattle,737015,302176,18.73,0.05,369,2417
171,Denver,715522,350606,16.85,-6.29,-45006,2805
172,Portland,652503,176176,16.8,-3.53,-23033,1409
173,Houston,2313000,1249020,24.47,-10.09,-233382,9992
174,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
175,Austin,949611,522286,21.86,-12.97,-123165,4178
176,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
177,Fort Worth,918915,110270,23.04,-9.35,-85919,882
178,Houston,2313000,1249020,24.47,-10.09,-233382,9992
179,San Diego,1415000,905600,17.92,0.47,6650,7245
180,New york,8804190,968461,19.41,3.05,268528,7748
181,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
182,Chicago,2746388,1620369,17.82,1.43,39273,12963
183,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
184,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
185,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
186,Dallas,1304379,573927,17.61,-2.57,-33523,4591
187,San Jose,1013240,303972,16.85,1.47,14895,2432
188,Austin,949611,522286,21.86,-12.97,-123165,4178
189,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
190,Fort Worth,918915,110270,23.04,-9.35,-85919,882
191,Columbus,905748,552506,17.0,-9.29,-84144,4420
192,San Francisco,883305,680145,16.83,1.47,12985,5441
193,Charlotte,874579,314848,16.89,1.47,12856,2519
194,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
195,Seattle,737015,302176,18.73,0.05,369,2417
196,Denver,715522,350606,16.85,-6.29,-45006,2805
197,Portland,652503,176176,16.8,-3.53,-23033,1409
198,New york,8804190,968461,19.41,3.05,268528,7748
199,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
200,Chicago,2746388,1620369,17.82,1.43,39273,12963
201,Dallas,1304379,573927,17.61,-2.57,-33523,4591
202,Seattle,737015,302176,18.73,0.05,369,2417
203,Houston,2313000,1249020,24.47,-10.09,-233382,9992
204,San Diego,1415000,905600,17.92,0.47,6650,7245
205,New york,8804190,968461,19.41,3.05,268528,7748
206,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
207,Chicago,2746388,1620369,17.82,1.43,39273,12963
208,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
209,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
210,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
211,Dallas,1304379,573927,17.61,-2.57,-33523,4591
212,San Jose,1013240,303972,16.85,1.47,14895,2432
213,Austin,949611,522286,21.86,-12.97,-123165,4178
214,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
215,Fort Worth,918915,110270,23.04,-9.35,-85919,882
216,Columbus,905748,552506,17.0,-9.29,-84144,4420
217,San Francisco,883305,680145,16.83,1.47,12985,5441
218,Charlotte,874579,314848,16.89,1.47,12856,2519
219,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
220,Seattle,737015,302176,18.73,0.05,369,2417
221,Denver,715522,350606,16.85,-6.29,-45006,2805
222,Portland,652503,176176,16.8,-3.53,-23033,1409
223,Houston,2313000,1249020,24.47,-10.09,-233382,9992
224,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
225,Austin,949611,522286,21.86,-12.97,-123165,4178
226,Fort Worth,918915,110270,23.04,-9.35,-85919,882
227,Houston,2313000,1249020,24.47,-10.09,-233382,9992
228,San Diego,1415000,905600,17.92,0.47,6650,7245
229,New york,8804190,968461,19.41,3.05,268528,7748
230,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
231,Chicago,2746388,1620369,17.82,1.43,39273,12963
232,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
233,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
234,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
235,Dallas,1304379,573927,17.61,-2.57,-33523,4591
236,San Jose,1013240,303972,16.85,1.47,14895,2432
237,Austin,949611,522286,21.86,-12.97,-123165,4178
238,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
239,Fort Worth,918915,110270,23.04,-9.35,-85919,882
240,Columbus,905748,552506,17.0,-9.29,-84144,4420
241,San Francisco,883305,680145,16.83,1.47,12985,5441
242,Charlotte,874579,314848,16.89,1.47,12856,2519
243,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
244,Seattle,737015,302176,18.73,0.05,369,2417
245,Denver,715522,350606,16.85,-6.29,-45006,2805
246,Portland,652503,176176,16.8,-3.53,-23033,1409
247,Houston,2313000,1249020,24.47,-10.09,-233382,9992
248,San Diego,1415000,905600,17.92,0.47,6650,7245
249,New york,8804190,968461,19.41,3.05,268528,7748
250,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
251,Chicago,2746388,1620369,17.82,1.43,39273,12963
252,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
253,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
254,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
255,Dallas,1304379,573927,17.61,-2.57,-33523,4591
256,San Jose,1013240,303972,16.85,1.47,14895,2432
257,Austin,949611,522286,21.86,-12.97,-123165,4178
258,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
259,Fort Worth,918915,110270,23.04,-9.35,-85919,882
260,Columbus,905748,552506,17.0,-9.29,-84144,4420
261,San Francisco,883305,680145,16.83,1.47,12985,5441
262,Charlotte,874579,314848,16.89,1.47,12856,2519
263,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
264,Seattle,737015,302176,18.73,0.05,369,2417
265,Denver,715522,350606,16.85,-6.29,-45006,2805
266,Portland,652503,176176,16.8,-3.53,-23033,1409
267,Houston,2313000,1249020,24.47,-10.09,-233382,9992
268,San Diego,1415000,905600,17.92,0.47,6650,7245
269,New york,8804190,968461,19.41,3.05,268528,7748
270,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
271,Chicago,2746388,1620369,17.82,1.43,39273,12963
272,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
273,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
274,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
275,Dallas,1304379,573927,17.61,-2.57,-33523,4591
276,San Jose,1013240,303972,16.85,1.47,14895,2432
277,Austin,949611,522286,21.86,-12.97,-123165,4178
278,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
279,Fort Worth,918915,110270,23.04,-9.35,-85919,882
280,Columbus,905748,552506,17.0,-9.29,-84144,4420
281,San Francisco,883305,680145,16.83,1.47,12985,5441
282,Charlotte,874579,314848,16.89,1.47,12856,2519
283,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
284,Seattle,737015,302176,18.73,0.05,369,2417
285,Denver,715522,350606,16.85,-6.29,-45006,2805
286,Portland,652503,176176,16.8,-3.53,-23033,1409
287,New york,8804190,968461,19.41,3.05,268528,7748
288,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
289,Chicago,2746388,1620369,17.82,1.43,39273,12963
290,Dallas,1304379,573927,17.61,-2.57,-33523,4591
291,Seattle,737015,302176,18.73,0.05,369,2417
292,Houston,2313000,1249020,24.47,-10.09,-233382,9992
293,San Diego,1415000,905600,17.92,0.47,6650,7245
294,New york,8804190,968461,19.41,3.05,268528,7748
295,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
296,Chicago,2746388,1620369,17.82,1.43,39273,12963
297,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
298,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
299,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
300,Dallas,1304379,573927,17.61,-2.57,-33523,4591
301,San Jose,1013240,303972,16.85,1.47,14895,2432
302,Austin,949611,522286,21.86,-12.97,-123165,4178
303,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
304,Fort Worth,918915,110270,23.04,-9.35,-85919,882
305,Columbus,905748,552506,17.0,-9.29,-84144,4420
306,San Francisco,883305,680145,16.83,1.47,12985,5441
307,Charlotte,874579,314848,16.89,1.47,12856,2519
308,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
309,Seattle,737015,302176,18.73,0.05,369,2417
310,Denver,715522,350606,16.85,-6.29,-45006,2805
311,Portland,652503,176176,16.8,-3.53,-23033,1409
312,Houston,2313000,1249020,24.47,-10.09,-233382,9992
313,San Diego,1415000,905600,17.92,0.47,6650,7245
314,New york,8804190,968461,19.41,3.05,268528,7748
315,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
316,Chicago,2746388,1620369,17.82,1.43,39273,12963
317,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
318,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
319,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
320,Dallas,1304379,573927,17.61,-2.57,-33523,4591
321,San Jose,1013240,303972,16.85,1.47,14895,2432
322,Austin,949611,522286,21.86,-12.97,-123165,4178
323,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
324,Fort Worth,918915,110270,23.04,-9.35,-85919,882
325,Columbus,905748,552506,17.0,-9.29,-84144,4420
326,San Francisco,883305,680145,16.83,1.47,12985,5441
327,Charlotte,874579,314848,16.89,1.47,12856,2519
328,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
329,Seattle,737015,302176,18.73,0.05,369,2417
330,Denver,715522,350606,16.85,-6.29,-45006,2805
331,Portland,652503,176176,16.8,-3.53,-23033,1409
332,Houston,2313000,1249020,24.47,-10.09,-233382,9992
333,San Diego,1415000,905600,17.92,0.47,6650,7245
334,New york,8804190,968461,19.41,3.05,268528,7748
335,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
336,Chicago,2746388,1620369,17.82,1.43,39273,12963
337,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
338,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
339,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
340,Dallas,1304379,573927,17.61,-2.57,-33523,4591
341,San Jose,1013240,303972,16.85,1.47,14895,2432
342,Austin,949611,522286,21.86,-12.97,-123165,4178
343,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
344,Fort Worth,918915,110270,23.04,-9.35,-85919,882
345,Columbus,905748,552506,17.0,-9.29,-84144,4420
346,San Francisco,883305,680145,16.83,1.47,12985,5441
347,Charlotte,874579,314848,16.89,1.47,12856,2519
348,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
349,Seattle,737015,302176,18.73,0.05,369,2417
350,Denver,715522,350606,16.85,-6.29,-45006,2805
351,Portland,652503,176176,16.8,-3.53,-23033,1409
352,Houston,2313000,1249020,24.47,-10.09,-233382,9992
353,Houston,2313000,1249020,24.47,-10.09,-233382,9992
354,San Diego,1415000,905600,17.92,0.47,6650,7245
355,New york,8804190,968461,19.41,3.05,268528,7748
356,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
357,Chicago,2746388,1620369,17.82,1.43,39273,12963
358,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
359,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
360,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
361,Dallas,1304379,573927,17.61,-2.57,-33523,4591
362,San Jose,1013240,303972,16.85,1.47,14895,2432
363,Austin,949611,522286,21.86,-12.97,-123165,4178
364,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
365,Fort Worth,918915,110270,23.04,-9.35,-85919,882
366,Columbus,905748,552506,17.0,-9.29,-84144,4420
367,San Francisco,883305,680145,16.83,1.47,12985,5441
368,Charlotte,874579,314848,16.89,1.47,12856,2519
369,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
370,Seattle,737015,302176,18.73,0.05,369,2417
371,Denver,715522,350606,16.85,-6.29,-45006,2805
372,Portland,652503,176176,16.8,-3.53,-23033,1409
373,Houston,2313000,1249020,24.47,-10.09,-233382,9992
374,Houston,2313000,1249020,24.47,-10.09,-233382,9992
375,San Diego,1415000,905600,17.92,0.47,6650,7245
376,New york,8804190,968461,19.41,3.05,268528,7748
377,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
378,Chicago,2746388,1620369,17.82,1.43,39273,12963
379,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
380,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
381,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
382,Dallas,1304379,573927,17.61,-2.57,-33523,4591
383,San Jose,1013240,303972,16.85,1.47,14895,2432
384,Austin,949611,522286,21.86,-12.97,-123165,4178
385,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
386,Fort Worth,918915,110270,23.04,-9.35,-85919,882
387,Columbus,905748,552506,17.0,-9.29,-84144,4420
388,San Francisco,883305,680145,16.83,1.47,12985,5441
389,Charlotte,874579,314848,16.89,1.47,12856,2519
390,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
391,Seattle,737015,302176,18.73,0.05,369,2417
392,Denver,715522,350606,16.85,-6.29,-45006,2805
393,Portland,652503,176176,16.8,-3.53,-23033,1409
394,Houston,2313000,1249020,24.47,-10.09,-233382,9992
395,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
396,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
397,Austin,949611,522286,21.86,-12.97,-123165,4178
398,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
399,Fort Worth,918915,110270,23.04,-9.35,-85919,882
400,Columbus,905748,552506,17.0,-9.29,-84144,4420
401,Denver,715522,350606,16.85,-6.29,-45006,2805
402,Houston,2313000,1249020,24.47,-10.09,-233382,9992
403,San Diego,1415000,905600,17.92,0.47,6650,7245
404,New york,8804190,968461,19.41,3.05,268528,7748
405,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
406,Chicago,2746388,1620369,17.82,1.43,39273,12963
407,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
408,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
409,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
410,Dallas,1304379,573927,17.61,-2.57,-33523,4591
411,San Jose,1013240,303972,16.85,1.47,14895,2432
412,Austin,949611,522286,21.86,-12.97,-123165,4178
413,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
414,Fort Worth,918915,110270,23.04,-9.35,-85919,882
415,Columbus,905748,552506,17.0,-9.29,-84144,4420
416,San Francisco,883305,680145,16.83,1.47,12985,5441
417,Charlotte,874579,314848,16.89,1.47,12856,2519
418,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
419,Seattle,737015,302176,18.73,0.05,369,2417
420,Denver,715522,350606,16.85,-6.29,-45006,2805
421,Portland,652503,176176,16.8,-3.53,-23033,1409
422,Houston,2313000,1249020,24.47,-10.09,-233382,9992
423,San Diego,1415000,905600,17.92,0.47,6650,7245
424,New york,8804190,968461,19.41,3.05,268528,7748
425,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
426,Chicago,2746388,1620369,17.82,1.43,39273,12963
427,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
428,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
429,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
430,Dallas,1304379,573927,17.61,-2.57,-33523,4591
431,San Jose,1013240,303972,16.85,1.47,14895,2432
432,Austin,949611,522286,21.86,-12.97,-123165,4178
433,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
434,Fort Worth,918915,110270,23.04,-9.35,-85919,882
435,Columbus,905748,552506,17.0,-9.29,-84144,4420
436,San Francisco,883305,680145,16.83,1.47,12985,5441
437,Charlotte,874579,314848,16.89,1.47,12856,2519
438,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
439,Seattle,737015,302176,18.73,0.05,369,2417
440,Denver,715522,350606,16.85,-6.29,-45006,2805
441,Portland,652503,176176,16.8,-3.53,-23033,1409
442,Houston,2313000,1249020,24.47,-10.09,-233382,9992
443,San Diego,1415000,905600,17.92,0.47,6650,7245
444,New york,8804190,968461,19.41,3.05,268528,7748
445,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
446,Chicago,2746388,1620369,17.82,1.43,39273,12963
447,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
448,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
449,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
450,Dallas,1304379,573927,17.61,-2.57,-33523,4591
451,San Jose,1013240,303972,16.85,1.47,14895,2432
452,Austin,949611,522286,21.86,-12.97,-123165,4178
453,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
454,Fort Worth,918915,110270,23.04,-9.35,-85919,882
455,Columbus,905748,552506,17.0,-9.29,-84144,4420
456,San Francisco,883305,680145,16.83,1.47,12985,5441
457,Charlotte,874579,314848,16.89,1.47,12856,2519
458,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
459,Seattle,737015,302176,18.73,0.05,369,2417
460,Denver,715522,350606,16.85,-6.29,-45006,2805
461,Portland,652503,176176,16.8,-3.53,-23033,1409
462,Houston,2313000,1249020,24.47,-10.09,-233382,9992
463,San Diego,1415000,905600,17.92,0.47,6650,7245
464,New york,8804190,968461,19.41,3.05,268528,7748
465,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
466,Chicago,2746388,1620369,17.82,1.43,39273,12963
467,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
468,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
469,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
470,Dallas,1304379,573927,17.61,-2.57,-33523,4591
471,San Jose,1013240,303972,16.85,1.47,14895,2432
472,Austin,949611,522286,21.86,-12.97,-123165,4178
473,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
474,Fort Worth,918915,110270,23.04,-9.35,-85919,882
475,Columbus,905748,552506,17.0,-9.29,-84144,4420
